Year,Population
2000,381147
2001,386330
2002,391028
2003,395388
2004,400704
2005,407259
2006,417992
2007,430737
2008,442229
2009,450853
2010,452688
2011,458972
2012,466172
2013,473196
2014,481737
2015,491218
2016,499595
2017,507484
2018,515572
2019,524748
2020,527244
2021,534789
2022,548763
2023,560986
2024,573870
2025,583125
