observation_date,GNVPOP
2000-01-01,561.900
2001-01-01,567.887
2002-01-01,572.407
2003-01-01,577.255
2004-01-01,583.166
2005-01-01,590.654
2006-01-01,602.989
2007-01-01,616.954
2008-01-01,630.098
2009-01-01,639.617
2010-01-01,825.646
2011-01-01,833.352
2012-01-01,841.134
2013-01-01,848.776
2014-01-01,860.750
2015-01-01,873.120
2016-01-01,885.098
2017-01-01,896.187
2018-01-01,907.812
2019-01-01,921.594
2020-01-01,930.676
2021-01-01,941.269
2022-01-01,958.958
